B,0.19089073201875234,-0.37889675743051976,0.16095187702919214,0.056578848810690266,-0.3249601504153447,-0.2923722370740105,-0.6034800709758807,-0.6782787696489884,0.296857575175738,-0.5577064459873352,-0.6662948875422703,-1.0781386024589314,-0.6845493529425797,-0.45255273767944093,-0.7476987489702075,-0.7688184594136293,-0.47418299013877124,-0.793988761363502,0.2416660348822791,-0.6892875849201879,0.0332717060888145,-0.47788807087816954,-0.04050921632298276,-0.08972073576492849,-0.42783857343431775,-0.4205320990288873,-0.3172616490808506,-0.47961509699794863,1.1302293694192491,-0.6143432245842969
M,1.5501227507046753,1.3276689154999848,1.4704718091304472,1.523413957706091,0.4863236979901604,-0.10662166497671732,0.9621283019358559,1.0749431976303438,-0.5421211935205178,-1.2588035629012528,0.22439627308459167,0.28668002128071823,0.024700477681060286,0.3482649093844685,1.6183154207625192,-0.34554818373956747,0.5690137590580283,0.5176199847022962,-0.49989269843188366,-0.7512662703144076,1.0698431078256825,0.8595111245588348,0.9683430225517451,0.9491705180795414,0.8948415261964389,-0.4434129960468298,0.6016150964312317,0.4867280887810688,-0.9823510416140414,-1.275426401603498
B,-0.35109948837584337,-1.204279337662576,-0.2888612234694472,-0.4054656856844511,-0.6228812130638166,0.5729489805453878,0.6096437632064285,-0.2350123013672815,-0.7865193565755146,0.18304868966110538,-0.7308429514095611,-1.4078776217951545,-0.23397292637484196,-0.5272927870897427,-0.5128958224975763,1.6998858793133187,1.6460009396356068,0.3085534726023482,-0.9535379268051483,1.4210110689903184,-0.38880527186392183,-1.2978992564015879,-0.06729290408071906,-0.42413306836338505,-0.3052059814155716,2.101451216726565,2.3991048176989986,0.6312535967297566,-0.42309103991739333,1.8744079317819589
M,1.496207493178511,0.9789157125850316,1.5280873938237767,1.4211162747920374,0.45077225853330216,0.9743671383907105,1.4563592921828106,1.0293279854874005,0.6069149462156591,-0.39624165542534284,0.4295797833666502,1.0607237884965908,0.5791419422062349,0.44125032379787327,1.1886760233870661,0.39322038448837915,0.24038524994299953,0.6148602228883185,0.15940503347059384,0.058235827944242924,1.1132922084972872,0.789549852778067,1.1201172531789163,0.9421450489073049,0.6101587232957802,0.2703438748184356,0.35284251900777275,0.6358175601386629,0.031105666662831502,-0.4321854647523729
B,-1.3712329136735248,-1.2531047860706692,-1.3172994102453854,-1.1283693116104294,2.8967112931651484,0.34383767347329325,-0.695928862806339,-0.6367869665133169,1.4057686433655727,2.005901193637291,-0.18524954006201363,-0.15744345171199567,-0.2364459034690666,-0.4551906217762752,2.8039869360002028,-0.004363304535277811,-0.32875162370580996,0.6488943062534267,2.3502090563612117,0.04009572490203215,-1.1791651031283599,-1.2751211679148262,-1.1731616119445798,-0.9729978474443602,2.3051163344120145,-0.28324671692123154,-0.8255438091961411,-0.6387452878551356,1.2611543987181753,0.32523646670681217
M,0.37817531079384825,1.0835416734595174,0.4868914704371726,0.2171293789396909,1.5599771695872793,1.5651334838989215,1.4325258180338458,0.9350050044460607,-0.016847529641122825,1.137673854913592,-0.25989450777446726,1.3489508587245154,0.035086981476803926,-0.171837905041337,0.8316423536301005,1.3358064337467117,0.9373957168563264,1.396023469649365,0.06141766414196853,0.833347314185369,0.17396403207305994,1.733213518658191,0.310654689834002,0.05061301095049522,1.7883075537615862,1.540869239786971,1.528640462013061,1.5470889207835483,0.18142699659863618,1.259833118975164
B,-0.5014946804225116,-0.17429487838708074,-0.5333159185254325,-0.5347585904786023,-0.8241023603896341,-0.6852697264745033,-0.7823565664307431,-0.7656434979905572,-0.7646329539138725,-0.30276203983682043,-1.028701614841864,-0.5845270853327439,-0.9979250103227318,-0.6838731906043248,-1.1936577823699992,-0.8380605625581987,-0.6699687249038739,-1.0109965595819754,-0.9716837359400787,-0.9217076551485119,-0.6163957991913781,0.2949399313512427,-0.6458205596478195,-0.5909879612040015,-0.6117874614624361,-0.3684145002657957,-0.3762193119384332,-0.4592293937715022,0.13293624500644122,-0.6697103248371613
B,-0.6717533883998714,0.5371616555594244,-0.7098665316214221,-0.6450127598415266,-0.7103377541276875,-1.0353745254631834,-0.9060397533301079,-0.9733602267318686,-1.1549404680464792,-0.5548737303634407,0.0037068033260332163,-0.01242354216335432,-0.11428083501436714,-0.26086649330949063,-0.3943286709738078,-0.8778189314605644,-0.6696374461648467,-0.7051760104869349,0.42554356744957567,-0.7656271852228244,-0.6805349478018426,0.0069598126257565274,-0.7226004645533297,-0.6394636984924332,-1.0453812689572872,-1.0685063909675676,-1.0399483831489602,-1.1783578949014477,-0.7560608675171322,-1.0140936884099783
B,-0.18935371579735139,2.074000769737985,-0.250176473746783,-0.26366973075636035,-1.506689997961312,-1.0808180905022766,-0.9544593376537943,-0.9728448006059597,-1.4248727675400568,-0.7319184568568543,-0.8520057975515148,-0.12118847432483533,-0.7251061772878646,-0.5589473962517528,-0.6990728946936058,-0.7509495295698694,-0.807846936087014,-1.0724199767028129,-0.7406270996219627,-0.7977502843600724,-0.32673512804734317,1.6193230762243835,-0.3020965667568725,-0.35124382570143153,-0.9446473540847462,-0.6900182194624336,-0.9243817773362514,-0.8640529481414588,-0.3341913286650368,-0.7383655291507127
M,3.9677964039831854,-0.1905700278564453,3.9726343443836303,5.240229770250035,1.2684553660410411,0.8948408995722978,2.9014204616358352,2.8498130621978524,-0.5968372001746215,-1.0690116161003136,8.89907909091447,0.46976765708587775,9.453667542540945,10.667227848850304,2.1345488052058927,0.12518643683198133,1.0599688502964077,0.3685182861503951,3.301049455031573,0.25739904259518065,2.4498693053476197,-1.172619769724399,2.4176381267759113,2.8425344599972733,-0.795736349490555,-0.6525189715719164,0.2296545567768885,0.6829785153640241,-2.0249022008462316,-1.5888041890347104
M,-0.04747145914955148,-0.5207230599492673,-0.022183374317463065,-0.14915315793868394,0.941382123037946,0.4460856948112531,0.11403294024558656,0.09125243633309099,0.3515735818298418,-0.21211513987219252,0.07150030057212631,-0.737885639680432,-0.14989170517120246,-0.10105468177628657,-0.2298000955447585,0.07325485947355422,-0.023312626322688674,0.26317469478220434,0.009399677955167572,-0.4156743640335106,0.024995686913270827,-0.5868974943505284,0.024962020418149676,-0.09586802129063542,0.8247657593285846,0.4572045337983002,0.23348920151559316,0.3467665442412865,0.27032670785099355,-0.2422763108850478
M,0.9684054984486954,0.007056787128695216,0.9519315468904779,0.8431343663276352,-0.4749872249232865,0.2927136628043136,0.18565880203010707,0.6690451234770367,-1.114815396500136,-1.117167781706522,-0.0291081341707459,-0.7045310604842444,0.10977088972238958,0.008637331917067918,-0.3167271364090943,0.011830413135629677,-0.1578117943677507,0.26803670669150553,-0.5567495670546664,-0.4296573601285479,0.8588046188493142,0.026483888471552367,0.9594151266324994,0.6295116707427815,0.25102041809802444,0.5576262484881597,0.37680904862467635,1.2063129862519049,0.04403653375408385,-0.29210670111262566
B,-0.850525031776099,0.7324634491917983,-0.8427939163067476,-0.7856720738483501,-0.0497920090192621,-0.42415857568738075,-0.5087733710681521,-0.6790519088378517,0.7965971026165521,0.38558785676957047,-0.4513750771238047,0.4534529172616558,-0.4313164984939718,-0.4943192358793154,-1.1810017381062263,0.28098116890726244,0.08468424260019379,-0.252198567603714,1.0376621956012335,0.3507449894998896,-0.8791594080148953,0.42021941802843216,-0.8767554674256334,-0.779797445207857,-1.036621798098805,-0.4834545658282294,-0.5550096228805338,-0.7679054523271737,0.4335789048780497,-0.20075098569539945
B,-0.5327087768850274,-0.31379615955306156,-0.5637698704347643,-0.5529448452188783,-0.6982502647123555,-0.7110210799966561,-0.6265609090990888,-0.6599811421792201,0.5777330760001372,-0.07331207430135615,-0.6677373023772936,-0.4251864597161744,-0.6835601621048898,-0.5237756082939637,-0.5072339079585197,-0.5504824728851885,-0.3960012077283411,-0.6275458870017604,-0.3087568422106152,-0.49541523365656154,-0.554325655374799,-0.07439050339839214,-0.6148705204611024,-0.5556849786135132,-0.4672561922974859,-0.47964108299190567,-0.37334332838440487,-0.4943719120200778,0.34306283523928593,-0.145383885442535
B,-1.2407012375575488,2.071675748385218,-1.2465145490507232,-1.0343122753755636,-1.1746395534342566,-1.0997529092685654,-0.9205907164947389,-0.9919155672645912,-0.6953260121520084,-0.4642268303988128,-0.8188302563459798,0.8522576685204191,-0.8027576580465197,-0.6387433901809867,-0.15086634579438454,-0.7135364577094973,-0.5762168417591632,-0.922507942832695,-0.5809439792345736,-0.5770456973465095,-1.1584750551895002,1.8292068915666868,-1.1675072778623912,-0.9320744895160828,-0.9358878832262642,-0.9112002239692121,-0.9600439734062037,-1.0032538321130897,-0.9370930067946596,-0.6553148787714168
B,0.159676635556236,-1.2345046152485384,0.2572522114451865,0.003440885741445998,0.47921341009878854,1.5007551000935397,0.7049776598022878,0.3628820046871136,1.0008701941252056,1.5951574281725718,0.5085519955841737,0.5332138675134082,0.9540452696906974,0.20032357628701838,0.9775199164599058,1.5055612672624306,0.6919181712371367,0.6488943062534267,0.7243445578714324,0.6232244539464289,0.03947872047047263,-1.1937708518906776,0.20351993880305724,-0.12537499181402856,-0.051181326519598384,0.6942760501230945,0.2382825074389739,-0.05790487801504,-0.11921566327297226,0.4503661132782857
B,-0.2801583600519434,0.3372098192215172,-0.24647261473078305,-0.33527810879619796,-0.6833186601404759,0.08632413825176545,0.24712407746691112,-0.35613744095588745,-0.9105423049914824,-0.3679144991863969,-0.32444257164175816,-0.7766784654846935,-0.27403515530128186,-0.2843876265062621,0.0846026882710769,0.3524568882823019,0.4722803672620721,0.12055567877603837,-0.5966703471515135,-0.2134877988755377,-0.3039760753145973,-0.03534235170680045,-0.18930748164373906,-0.336314703710429,0.11962835522079682,0.6396161294691204,0.8542223185933951,0.05315156493500452,-0.5459342772842879,-0.12212970333633251
M,0.32709769840063985,0.7254883851334989,0.28606000379185154,0.15830821126411032,-0.4117056626900787,0.01626530881649696,-0.43965629603615414,-0.4197925675056442,-0.3086662317963426,0.05274377096195448,-0.7203854438556425,-1.3074513344327203,-0.752803520743181,-0.4573888585236369,-1.2492777663713175,-0.6437359505073103,-0.4688825303143353,-0.9379043138788152,-1.067251664050713,-0.4610246216390372,0.3167253628511917,0.3827982726573237,0.19459204288381193,0.16249360751836128,-0.09935841624124925,0.4807210112889636,0.43528738088992097,0.12161101606859365,0.44327705519648847,0.7626365587044412
M,2.1091388418970065,0.7208383424279663,2.058973852783745,2.341795421018519,1.040926153517149,0.21886786961578722,1.9455727089247201,2.318924152511622,-0.31231396557328245,-0.9302085505294772,2.7796341533282938,0.07096290582711445,2.3774908851264267,2.6018972227798014,1.0854293464983915,0.19163651968846332,0.6654158721149569,2.0653604424964853,-1.1374154593724446,0.16783228382426543,1.8995140301739533,0.11759624241859866,1.7510218981389227,2.013529097673368,0.37803274554601046,-0.2730774293577016,0.6639280734351809,1.6277189410075532,-1.3589625456467553,-0.708467295014166
M,0.39803882672453983,3.3178871934679854,0.48277607153050645,0.25577517026277785,0.7067426226226818,1.1277391703976498,1.0825500660569412,0.9038217238285684,1.0191088630099068,0.5243909223404079,-0.5887650901597702,0.11084338095299083,-0.4763246816088611,-0.38067039604070957,-0.5648522147383287,0.004571160386602142,-0.09950673629895539,-0.2554399088765816,-1.2817351280255926,-0.16473627194959647,0.4594866936293227,3.8824888680161984,0.5665877061857026,0.27121274295872083,2.4496476035769645,1.9203107820011862,1.4289396988067424,1.3204120714745533,0.9879898314154779,2.0183623924394056
M,0.24480598954491614,1.3741693425553119,0.14695952074652674,0.12477730408672594,-0.17706616227481456,-1.004132074498807,-0.813089204149145,-0.5136001224210752,-0.8995991036606619,-1.0987551301512073,2.9166635626555033,1.760444852068785,2.5773074343397813,1.443426456920125,-0.05261547585193597,-0.8118155718501764,-0.45430626579713634,1.1950603107315854,-1.5315424337831367,-0.7712959674235154,-0.2646649842307641,-0.077644516039358,-0.3488192220675898,-0.31927794096775564,-1.6861365622552336,-1.2899426276634345,-1.1897391932546075,-1.3024976996236892,-2.1590599469179708,-1.6004312800878122
B,-0.3823135848383597,-0.6509242557041838,-0.43619250432810497,-0.43302922802518234,0.13863062010208652,-0.9846292111695295,-0.6556628354283511,-0.522620079624482,-0.8084057592371556,-0.8877178161710586,-0.6071558793063166,-0.6229573613631338,-0.6899899025498739,-0.4837676994919788,0.3067495704799351,-1.1093332537487781,-0.5314942119904849,-0.507940394032953,0.2416660348822791,-0.7138523077898482,-0.5812227176953164,-0.962735954382095,-0.6425469978107629,-0.5720191944389631,-0.12125709338745386,-1.1672755964283532,-0.8066581838580211,-0.8486876046648089,-0.8368787868374566,-1.0988053517968601
B,-0.9867319981579871,1.3788193852608444,-0.9860097982587386,-0.8748983861678301,0.014911610792220456,-0.6059328358437532,-0.8154725515640414,-0.8445036952546284,0.31144851028349946,0.06974006470532147,-0.5606380008768166,0.5005843878649643,-0.6771304216599056,-0.5209179005223934,0.049298985851078385,-0.8447614112496087,-0.6984586964602172,-0.8996564868589798,0.12553285641872314,-0.4443961938503442,-0.8315722977555181,1.547734798123132,-0.871398729874086,-0.7462508299104278,0.7678291987484529,-0.7275174673529505,-0.765435752916947,-0.8100460478027386,0.8215049176156083,-0.13707882040460548
B,-0.7597203875215075,0.3906853103351435,-0.7473166616720863,-0.7200310606451658,0.9840438503861761,-0.20299989249712758,-0.5380007367350406,-0.6852370223487593,0.11082315255178583,1.0271979455817015,-0.28874280447493245,1.7350663678977722,-0.39026507872984206,-0.3454986080829205,1.1087431122474474,-0.47007228858826916,-0.19988419422421103,-0.6952899196046894,-0.2881915918576939,0.06843963590548646,-0.6536378854813254,1.0547518830167908,-0.6764730023038953,-0.6243589397721248,1.0218538536444262,-0.5508260959366159,-0.4634574797439623,-0.8114152368254104,-0.22427895838939463,0.25270556537556027
B,-1.4430253355373117,-0.0905941096874921,-1.3127724714480524,-1.1661626222425658,0.23604156421387879,1.758268635315067,1.363534182339474,0.004145421054476499,1.8909172356986252,3.4888278227461207,0.2168235952007196,1.2583134152566144,0.4465903699557919,-0.35473120242184014,0.93388986912953,2.2571731288155794,2.3456616364611516,2.183669398956146,1.7380904282095533,1.5427009268984815,-1.284684347616544,-0.3705056537262933,-1.1499490825545418,-1.0248106825896044,-0.44973725058052233,0.7660966435405256,0.9045520307888925,-0.001615995971866623,0.37862271974022854,1.1933925986717262
B,-1.2443901762303915,-0.8415760066310245,-1.2539222670827228,-1.0371538776787317,-0.4259262384728214,-1.0878239734458035,-0.9755331463749842,-0.8981080123491604,0.9826315252405043,0.04566198190221675,-0.4932051073394792,0.34831348283889085,-0.5519977806921365,-0.5264134923907979,2.2511176339511705,-0.8268924814058488,-0.780052649882628,-0.3766660724818228,-0.30996656281961055,0.1761464977186121,-1.1419230168384127,-0.7805112464880024,-1.165721698678542,-0.9227657428628696,0.6276776650127432,-1.02052006527716,-1.1108893108149949,-0.958679122819442,-0.09658664586328111,-0.1215760323338033
B,-0.5270334866191155,-0.31844620225859416,-0.5580083119654313,-0.5364635518605031,-0.676208372249104,-0.7399913527090781,-0.7111070226591009,-0.5769975359078774,0.5631421408923759,-0.9670338536401076,-0.25592786697815334,1.0226560622400722,-0.38927588789215206,-0.3197792381387873,-0.3840040032849404,-0.1327962377873018,-0.37446808969156997,-0.1695443651455953,0.6336155121967795,-0.5774236161598889,-0.44880641088661494,0.5210938098983761,-0.5434473531071392,-0.4748920831327936,-0.366522277424945,-0.47519201968286123,-0.6446444436477531,-0.2934053899145863,0.895857403390307,-0.8297212445679397
M,-0.4731182290929512,1.1044668656344145,-0.32919213275477827,-0.5086158492894552,1.5813080332613938,2.5611049510057127,1.7373434084653432,0.940932404894014,0.7965971026165521,2.7806489167724684,-0.38790882438278157,0.6927357680169136,-0.4090597046459496,-0.36044661796498084,0.03597683399447516,2.607292472941749,1.5085202629392995,0.4090350520612378,-0.32085404830056885,2.3752560727732748,-0.24397493629190456,2.4409612680682846,-0.28602635410223065,-0.2971477130752107,2.318255540699737,5.108382433167858,3.991920376038408,1.6185910141897415,2.3683598934066254,6.840836824463897
M,0.434928213452968,0.9091650720020408,0.7502770004638237,0.33704499613338706,1.033815865625777,3.920624938425249,2.8700606272293028,2.287998584957084,2.492793308893765,2.5837751809117924,3.197934455485039,2.242636051318017,3.5877658750399877,2.157853399812715,1.7715201671134555,1.9249227145331698,1.6705155663236233,2.9891427052636983,0.34207284542889466,0.8492199043473031,0.7408713455978143,0.9701475543516769,1.0844056695019344,0.6066788959330128,0.7897278758946575,1.6711632366946998,1.6580597219443403,2.0019639405378404,0.6081456106099509,0.9940710377614147
B,-0.6348640016714432,-0.4486473980135106,-0.6489586278027589,-0.6231324221071317,1.858609261024888,-0.6104771923476626,-0.37016290299127774,0.6473972261888602,0.7418810959624484,-0.5732863819187565,0.8511255189021975,1.9507834833513764,0.5712284155047159,0.18691433212811132,2.377678076588901,-0.5912459690912656,-0.6368408510011493,1.1837156162765492,0.7545875730963167,-0.29965328832603827,-0.8005372258472285,-1.0880154410592844,-0.8273544433391424,-0.7169194961163405,0.15466623865472395,-1.0842052286437671,-0.9618174965978548,-0.3825548085018824,-1.1003452038217156,-1.3075393197501592
B,-0.18084078039848359,0.6999131502530691,-0.20819940489878566,-0.2667954932898454,-0.6285694433769137,-0.5180752767681731,-0.5179304427148597,-0.38860928688815194,-0.009552062087242127,-0.795654558394483,-0.6179739905689912,0.2467995461548419,-0.5594167119748105,-0.4426606723163128,-0.8612700935477497,-0.6509952032563376,-0.36254205508658915,0.007108734225678795,-0.49989269843188366,-0.6949563671208788,-0.23156090752858866,0.9994336681203704,-0.24585082246562662,-0.31927794096775564,-0.7081416409057366,-0.5285807793913939,-0.21085025758179884,0.20680499970150462,-0.048095894271086174,-0.818094153514838
M,1.7913225870059355,0.5790120399092188,1.721511142437099,1.8132573926292426,-0.34557998530032236,0.16585037707017863,0.11528733362184773,0.7455859031745176,-0.706269213482829,-1.0236881661179995,0.6235845786772783,-0.5439215106591244,0.6686637130171686,0.7056982045054997,-0.2774267884321149,-0.3583914770647699,-0.2697840081589601,0.45603450051781536,-0.7369979377949767,-0.7138523077898482,1.6636474836709534,0.11271522345715013,1.6051995981245815,1.5797063762877657,0.014514704919015433,-0.10591976503217625,-0.009531408799808959,0.9416031085353604,-0.47158179150958823,-0.9188622759750514
M,1.161365367489703,-0.0975691737457906,1.1000859075304694,1.0573911799865139,0.07819317302542825,0.13934163079737405,0.3035717793986699,0.7881085585620068,-0.016847529641122825,-0.8721378802396375,-0.003865874557838857,-1.208293971278837,-0.15780523187272144,0.1882332741765283,-0.7393724040598305,-0.4963172792962914,-0.2588518097710609,-0.05933876186810326,-0.9426504413241898,-0.5078865544980814,1.1526032995811206,-0.11018464244901735,1.0010786409223114,1.061578024835325,0.48314639584779306,0.14004987791070672,0.5421781029813107,0.9583376410346824,-0.14346103906906973,-0.10884159927564482
M,1.8225366834684513,0.3651100754547137,1.886127098703756,1.8558814271767647,0.5858677284693633,1.317087358060538,1.5015174537282174,2.14625640033212,1.1504272789797554,-0.04073584462656892,1.058112047728035,-0.41104701853518183,0.9100262774134982,1.0429077215508022,-0.820304476588695,0.03807540384365187,0.2702003364554519,0.3912076750604672,-0.1285084714703046,-0.41794187691378687,1.6615784788770678,-0.032088339065834574,1.5754399450604302,1.6306410277864802,-0.2438896854061994,0.37648581376278045,0.8201898465373921,1.5242691037390186,0.2848739333286513,-0.4571006598661622
M,0.8208479515349836,1.0905167375178169,0.8572773720371504,0.6945185658719406,1.659521200066482,0.8569712620397202,1.9179760546469713,1.839577855416288,1.5918030659895248,0.14480702873852916,0.7058022242736042,0.32837324527595246,0.5603473162901275,0.6032603720784392,0.40866403218294917,0.2982916946934049,0.6137363888267064,-0.10957955159754806,0.05778850231498256,0.022333540673200824,0.953978839368068,1.043362838773411,0.858232306214385,0.8139302365139891,1.359093481695976,0.6459719341963267,1.373816680687864,1.066351441712123,1.0170842823707944,0.048400965442490625
M,0.3384482789324641,-0.46957259018840775,0.46219907699717433,0.16598053748266414,2.6407409290757697,2.3490349808232778,1.9568622493110717,1.9400859499685355,2.138963132530562,1.8642654124425602,0.9160341864782442,-0.2861486214364147,0.5910122322585134,0.4203670746979361,1.0354712770361292,1.1392482054653532,0.5941909432240989,1.5354011443826638,-0.20593059044600862,1.8386113577745424,0.30224232929398986,-0.49090412144203305,0.3731499612687195,0.08468653643584212,1.9328388229265363,1.2459599004445996,0.8182725241680399,1.6474961157794787,0.5774348012682272,1.9463851621106822
B,-0.7710709680533312,-1.015952608088501,-0.7588397786107524,-0.7186102594935817,-0.41028360511180395,-0.4315431550062334,-0.3385521899094929,-0.6522497502905857,-2.351397146882879,-0.08889201023277639,-0.25520665956064176,-0.19732392683787164,-0.4768192770277061,-0.3861659879091141,0.10491896985239657,0.6590207159143071,0.9029427279974928,0.8628228302626756,0.1340009006816908,0.3737980371160324,-0.8067442402288867,-1.2978992564015879,-0.8374727253809535,-0.7260526060402479,-0.8877107935046139,-0.5927744071361774,-0.5147458531241358,-0.7857049096219069,-1.7614357838619725,-0.5357219422252292
B,-0.07017262021319949,-0.727649960345473,-0.1481145808614556,-0.1656344512970591,-1.8558051334276597,-1.0609365307976735,-0.8573692903311693,-1.041473789270738,-0.7463942850291713,-1.1412458645096266,-0.5447714376915608,-1.0786824271197388,-0.5722761928647789,-0.37847215929334777,-1.1034002035415127,-0.6325678693549603,-0.39798888016250455,-0.774702780789941,-0.4926343747779117,-0.6896655037335674,-0.15707673494869412,-0.928568821651953,-0.22620945144328689,-0.23760686184050653,-2.0816266715156884,-0.8323882453518541,-0.7817329930564414,-1.053305297497425,-0.5798778033988241,-0.9808734282582594
M,-0.6717533883998714,-0.26729573249773464,-0.6983434146827561,-0.6359196324713884,0.23604156421387879,-0.8558724435587656,-0.7770881142504455,-0.35484887564111506,-0.7026214797058891,0.010253036603534034,0.8648284598349185,1.6099866959120694,0.6290960795095736,0.19284957134598812,-0.4812557118381436,-0.8615135329781336,-0.635184457306013,0.4090350520612378,-0.5797342586255783,-0.39186547879060907,-0.6019127656341763,-0.3721326600467759,-0.6595100000573293,-0.5743024719199399,-0.8176350266367596,-1.1092470992689598,-1.0113323467863775,-0.6542627634454159,-1.4915039333320879,-0.819201495519895
B,-1.2506329955228948,-0.2486955616756042,-1.2856108386640543,-1.0422687618244342,-1.909843321402084,-1.531845473515276,-1.1138927357766064,-1.2607102919261146,-0.5785985312899203,0.2368702865151038,-0.18488893635325787,6.649428552727351,-0.31459197964656666,-0.4099069447806217,-1.7745036033178982,-1.0465686376725716,-1.0565710133486708,-1.911765299311829,2.1106843757801284,-0.796238609106555,-1.303719191720295,-0.7886462780904174,-1.3395180725731854,-1.0130430217261082,-2.6803365046929217,-1.4426090572109291,-1.3046826692972768,-1.7435286970376331,-1.6030326619941364,-1.0163083724200928
B,-0.06449732994728762,-0.011543383693436054,-0.1332991447974565,-0.14773235678709987,-1.1696623519102964,-0.9672091779045437,-0.738201919586345,-0.7272442516103397,-0.848530830783498,-0.9712829270759499,-0.26530356340580447,-0.5265191215132874,-0.4006515825255857,-0.2621854353579077,-1.1113934946554747,-0.8185164205415864,-0.5497145426369834,-0.8947944749496786,-1.200320931040204,-0.5963195568288584,0.029133696501042663,0.1208502550595651,-0.08514869591920965,-0.08796436847186936,-1.1373557129713465,-0.7167125993167,-0.502762588315684,-0.5036519709515198,-0.8805204632704321,-0.4382758457801879
M,1.0790736586339795,1.2067678051561346,0.9560469457971447,0.9775421552674887,-0.5553334780957856,-0.6451279106899711,-0.39901395064528783,-0.03811952127005822,-0.9980879156380488,-1.0902569832795228,0.05779735963940545,0.39181945570348325,-0.04998343056452514,0.12030775868304827,-0.5318798888932358,-0.7699352675288642,-0.5192368986464768,-0.5306297829430249,-0.7684506736288563,-0.3945109104842648,0.9622548585436125,1.4663844820989833,0.8284726531502337,0.7717774214805703,-0.038042120231875864,-0.46820063448293425,-0.3076750372340892,-0.015307886198584407,-0.6412994220822705,-0.247259349907806
B,-0.7653956777874193,-0.9066766045084823,-0.7781821534720845,-0.7248617845605516,0.002113092587751521,-0.6712579605874496,-0.6744787360722707,-0.5197852359319827,-0.2831320953577607,-0.5874499600382289,-0.8267635379386078,-0.40433984771855713,-0.8522171999310134,-0.6081878993926575,-0.6354596195783254,-0.5733770392475058,-0.5815173015835992,-0.5176644178515551,-0.6692535836912358,-0.8340304904444938,-0.8170892641983163,-0.5950325259529434,-0.813367406398991,-0.7351857159641554,-0.5855090488869911,-0.5686223491727935,-0.6340991706163155,-0.45405690190807535,-0.36328577962035324,-0.9022521458991917
M,1.5501227507046753,-0.26497071114496873,1.593933776330439,1.5887708106789584,1.1120290324308655,1.1788631810666297,2.03212585188675,2.053479697668507,0.7856539012857305,-0.28010031484566345,1.1944202496377332,-0.3060888589993526,0.9525614834341625,1.2471239153807148,-0.9938255045209514,-0.15122357168867917,0.2781510261921057,0.19996853996128983,-0.4454552710270921,-0.18023094329815134,2.1643466437913568,0.115969236098116,2.012906845103454,2.3735843927504883,0.5006653375647572,0.828383529867147,1.9595586645249872,1.6748798962329148,1.1997327800347288,0.45867117831621596
B,-1.2829821500385934,-0.5695485083573609,-1.2481607086133897,-1.0638649393285122,-0.8212582452330857,-0.22837254964395445,-0.057442634289334035,-0.670031951634445,0.8184835052781932,1.1971608830153775,-0.7961122226943635,-0.4966087651688802,-0.7107629101413614,-0.6213773198768284,-0.3620224527215451,0.5155108731066106,0.609098486480325,-0.5325745877067453,-0.3680331520513881,0.08922517064135264,-1.1419230168384127,-0.42419686230223114,-1.071681194995824,-0.925575930531764,-0.39718042542963106,0.555083926597277,0.7760914320422895,-0.5082159343604259,0.1313198866200349,0.7919811218384596
B,-1.2063657314487815,0.025656957950825662,-1.1530949938693953,-1.0132844183321192,0.2943459249231264,-0.13956824963005995,-0.3419390520253984,-0.48009742423699264,0.4865397315766311,0.05982556002169023,-0.810896974753352,0.00932944426894188,-0.6617979636757125,-0.6279720301189139,0.6717765313508625,-0.19645430035569622,-0.0531277128351408,-0.10957955159754806,-0.5386037579197357,-0.08499540232654554,-1.1398540120445266,0.18755751419936645,-1.0428143315235974,-0.9122275391045148,1.030613324502908,-0.15295272001350285,-0.037332583155416946,-0.2603927212568335,-0.4505691324863043,0.0528303334627196
B,-0.3766382945724473,-0.42539718448584674,-0.36705380269610943,-0.416547934666807,-1.1319778260860265,-0.2914254961356962,-0.18689603071950098,-0.20846785588297007,-0.8667694996681993,-0.7503311084121691,-0.14882856547767637,0.0872776456513364,-0.09795918619248405,-0.21470352161489248,-0.5395401262107827,0.5188612974523158,0.44909085553016487,0.33124286151242,-0.22407639958093928,0.1028302479230108,-0.5232905834665095,-0.751225132719309,-0.49226074983679907,-0.5086143351595288,-1.621754451445392,-0.46438715164661054,-0.3934752132626039,-0.48144068236151094,-1.4753403494680228,-0.7427948971709425
B,-0.38798887510427155,-1.3763309177672864,-0.39833083438677386,-0.42848266434011323,-0.5987062342331525,-0.4707382298524513,-0.605612539715525,-0.6040574075180979,-0.7682806876908134,-0.19795156175271905,-0.283694352552351,-1.0105230696318774,-0.2572189110605539,-0.3331884822976944,-0.18217340265740214,0.12295282060151123,-0.017349609020198133,-0.1792683889641974,-0.39101784362230046,0.22565386227131204,-0.43018536774164134,-1.5094100780643744,-0.4529780077921192,-0.4597873244124853,-0.5679901071700268,-0.21269728444924182,-0.45674685145122923,-0.46394548929403817,-0.5443179188978806,-0.0783896941365689
